*O arquivo deve ser submetido via CSV delimitado por ponto e vírgula.;;;;;;;;;
Documento:;Questionário;;;;;;;;
Nome do questionário:;Questionário de Laboratório de Química;;;;;;;;
Número da questão;Tipo Questão;Enunciado;Alternativas;;;;;;
1;Múltipla;Qual é o principal objetivo do laboratório de química?;Aprender procedimentos;Entender teorias;Realizar experimentos;Escrever relatórios;Trabalho em equipe;Desenvolver técnicas de aplicação do estudo;
2;Alternativa;Como você classificaria a infraestrutura do laboratório?;Excelente;Bom;Regular;Ruim;Péssimo;Não aplicável;
3;Alternativa;O material disponibilizado foi suficiente para os experimentos?;Sim;Não;;;;;
4;Alternativa;O instrutor demonstrou domínio sobre os temas abordados?;Sim;Não;;;;;
5;Alternativa;Houve oportunidade para discussão e esclarecimento de dúvidas?;Sempre;Frequentemente;Às vezes;Raramente;Nunca;Não se aplica;
6;Texto;Descreva sua experiência geral no laboratório e como ela contribuiu para o seu aprendizado.;;;;;;;
7;Texto;Quais foram os maiores desafios que você enfrentou durante as atividades de laboratório?;;;;;;;
8;Texto;Como você aplicaria os conhecimentos adquiridos no laboratório em situações reais?;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
